file,time
uuf50-0572.cnf,0.0024170809774659574
uuf50-057.cnf,0.002795899985358119
uuf50-03.cnf,0.0034100940101779997
uuf50-0114.cnf,0.005442257970571518
uuf50-0173.cnf,0.002926797023974359
uuf50-0184.cnf,0.002584704023320228
uuf50-0822.cnf,0.003557531046681106
uuf50-0995.cnf,0.004549347970169038
uuf50-031.cnf,0.003447473980486393
uuf50-0365.cnf,0.00288446998456493
uuf50-0912.cnf,0.0022615049965679646
uuf50-0688.cnf,0.002686040010303259
uuf50-0111.cnf,0.005443412985187024
uuf50-0889.cnf,0.003693041973747313
uuf50-0473.cnf,0.0029017410124652088
uuf50-0574.cnf,0.0022850490058772266
uuf50-0762.cnf,0.0038379390025511384
uuf50-032.cnf,0.006029340031091124
uuf50-0630.cnf,0.0029604239971376956
uuf50-0575.cnf,0.002682471997104585
uuf50-0905.cnf,0.0029951450414955616
uuf50-0450.cnf,0.0035091000027023256
uuf50-0150.cnf,0.004264732007868588
uuf50-0805.cnf,0.003190289018675685
uuf50-0972.cnf,0.0026125909644179046
uuf50-090.cnf,0.0024588180240243673
uuf50-011.cnf,0.004091373004484922
uuf50-0121.cnf,0.004683805978856981
uuf50-0245.cnf,0.0026163329603150487
uuf50-0877.cnf,0.002475791028700769
uuf50-0207.cnf,0.003171855991240591
uuf50-022.cnf,0.00484458397841081
uuf50-0347.cnf,0.003344964003190398
uuf50-0379.cnf,0.0028222280088812113
uuf50-0859.cnf,0.0028237809892743826
uuf50-0288.cnf,0.0032705729827284813
uuf50-0564.cnf,0.004528525983914733
uuf50-0711.cnf,0.0038243269664235413
uuf50-0664.cnf,0.0024877300020307302
uuf50-0526.cnf,0.0025267989840358496
uuf50-0307.cnf,0.003044518001843244
uuf50-0878.cnf,0.005332344037014991
uuf50-018.cnf,0.0028883179766125977
uuf50-0138.cnf,0.0029788509709760547
uuf50-0904.cnf,0.002490630024112761
uuf50-0483.cnf,0.0027819449896924198
uuf50-0406.cnf,0.004639491031412035
uuf50-0755.cnf,0.0036315079778432846
uuf50-0869.cnf,0.0025323539739474654
uuf50-0241.cnf,0.002805851981975138
uuf50-0514.cnf,0.0027356549981050193
uuf50-0163.cnf,0.005395448999479413
uuf50-0816.cnf,0.0033988510258495808
uuf50-085.cnf,0.0023310419637709856
uuf50-0662.cnf,0.0027043669833801687
uuf50-0363.cnf,0.0028331360081210732
uuf50-0966.cnf,0.005343482014723122
uuf50-0968.cnf,0.003241455997340381
uuf50-0296.cnf,0.002611288975458592
uuf50-0512.cnf,0.002779547998216003
uuf50-0454.cnf,0.002843993017449975
uuf50-0407.cnf,0.004414186987560242
uuf50-0870.cnf,0.0038170579937286675
uuf50-065.cnf,0.0029488569707609713
uuf50-0766.cnf,0.0025982610532082617
uuf50-0157.cnf,0.003266704035922885
uuf50-0498.cnf,0.005374431028030813
uuf50-0741.cnf,0.0032347019878216088
uuf50-0370.cnf,0.0028353730449452996
uuf50-0335.cnf,0.002592876029666513
uuf50-0257.cnf,0.0045072329812683165
uuf50-0589.cnf,0.003923587966710329
uuf50-0198.cnf,0.0026183229638263583
uuf50-0256.cnf,0.0029386780224740505
uuf50-0534.cnf,0.0025072549469769
uuf50-0893.cnf,0.005818439996801317
uuf50-0830.cnf,0.003848037973511964
uuf50-021.cnf,0.0024909289786592126
uuf50-0322.cnf,0.003474252996966243
uuf50-0743.cnf,0.0032685440382920206
uuf50-0497.cnf,0.005612136039417237
uuf50-0395.cnf,0.002615313045680523
uuf50-023.cnf,0.002449612016789615
uuf50-0249.cnf,0.0026701540336944163
uuf50-0390.cnf,0.00389139202889055
uuf50-0760.cnf,0.004467055026907474
uuf50-0396.cnf,0.0028003809857182205
uuf50-0605.cnf,0.002875411999411881
uuf50-0264.cnf,0.002452822052873671
uuf50-048.cnf,0.003523741033859551
uuf50-0990.cnf,0.005872517009265721
uuf50-0220.cnf,0.002498777990695089
uuf50-0343.cnf,0.002755419001914561
uuf50-0441.cnf,0.0026129779871553183
uuf50-0967.cnf,0.005126788979396224
uuf50-082.cnf,0.003388562996406108
uuf50-0683.cnf,0.0029262410243973136
uuf50-016.cnf,0.0022268110187724233
uuf50-0608.cnf,0.002562962006777525
uuf50-0640.cnf,0.00485307298367843
uuf50-0847.cnf,0.00400001899106428
uuf50-0604.cnf,0.003165294008795172
uuf50-0841.cnf,0.0025427350192330778
uuf50-0303.cnf,0.0028705790173262358
uuf50-050.cnf,0.0052099659806117415
uuf50-053.cnf,0.003682170994579792
uuf50-0504.cnf,0.0025487630045972764
uuf50-0642.cnf,0.002742022043094039
uuf50-0786.cnf,0.002520580019336194
uuf50-054.cnf,0.005364854005165398
uuf50-0144.cnf,0.0034255420323461294
uuf50-0777.cnf,0.0023677499848417938
uuf50-037.cnf,0.0029653009842149913
uuf50-09.cnf,0.003048432001378387
uuf50-0212.cnf,0.004614054050762206
uuf50-0986.cnf,0.00329002202488482
uuf50-0142.cnf,0.0025569809949956834
uuf50-0133.cnf,0.0022983819944784045
uuf50-0621.cnf,0.0028403939795680344
uuf50-0191.cnf,0.007369733008090407
uuf50-0735.cnf,0.0025072050048038363
uuf50-0100.cnf,0.002528656041249633
uuf50-0975.cnf,0.0028630029992200434
uuf50-0240.cnf,0.005494402023032308
uuf50-0284.cnf,0.0033731579896993935
uuf50-0767.cnf,0.0025656039942987263
uuf50-0348.cnf,0.0027617760351859033
uuf50-0745.cnf,0.0022178710205480456
uuf50-0614.cnf,0.004115413990803063
uuf50-0455.cnf,0.005134691018611193
uuf50-0925.cnf,0.0028330020140856504
uuf50-0823.cnf,0.0027228989638388157
uuf50-0399.cnf,0.0025084399967454374
uuf50-0438.cnf,0.004461931006517261
uuf50-0156.cnf,0.004089186026249081
uuf50-0824.cnf,0.003088350989855826
uuf50-0627.cnf,0.0026632180088199675
uuf50-0446.cnf,0.0024843650171533227
uuf50-0665.cnf,0.004099288955330849
uuf50-0423.cnf,0.004311813041567802
uuf50-0269.cnf,0.0023421620135195553
uuf50-0337.cnf,0.0023933490156196058
uuf50-0413.cnf,0.0030044610030017793
uuf50-0385.cnf,0.0037565529928542674
uuf50-0677.cnf,0.004210219020023942
uuf50-0489.cnf,0.003061754978261888
uuf50-0355.cnf,0.0024286910193040967
uuf50-0562.cnf,0.002688435954041779
uuf50-0128.cnf,0.004519782029092312
uuf50-0955.cnf,0.004579112981446087
uuf50-0101.cnf,0.0029670519870705903
uuf50-0818.cnf,0.002333403972443193
uuf50-0369.cnf,0.003235532029066235
uuf50-087.cnf,0.005780919978860766
uuf50-0754.cnf,0.0030484430026263
uuf50-042.cnf,0.0026270109810866416
uuf50-0145.cnf,0.002757375012151897
uuf50-0872.cnf,0.004935021977871656
uuf50-062.cnf,0.004669477988500148
uuf50-0623.cnf,0.0030926819890737534
uuf50-0130.cnf,0.0024313670000992715
uuf50-0147.cnf,0.002761148032732308
uuf50-0597.cnf,0.0055115450522862375
uuf50-0327.cnf,0.0036517049884423614
uuf50-0134.cnf,0.0030675660236738622
uuf50-0374.cnf,0.0025301960413344204
uuf50-0763.cnf,0.0031430789967998862
uuf50-0674.cnf,0.005573592032305896
uuf50-0831.cnf,0.0033230569679290056
uuf50-0217.cnf,0.0023572560166940093
uuf50-099.cnf,0.002786030003335327
uuf50-0189.cnf,0.0033792100148275495
uuf50-0569.cnf,0.004406257998198271
uuf50-0493.cnf,0.0031846759957261384
uuf50-0979.cnf,0.0028572340379469097
uuf50-0105.cnf,0.0026886009727604687
uuf50-0464.cnf,0.0034998820046894252
uuf50-0345.cnf,0.0054912479827180505
uuf50-0177.cnf,0.002895244979299605
uuf50-0174.cnf,0.002387114043813199
uuf50-0171.cnf,0.0024228980182670057
uuf50-0554.cnf,0.005949067010078579
uuf50-0433.cnf,0.0036468140315264463
uuf50-0778.cnf,0.0023114419891498983
uuf50-0655.cnf,0.0029795230366289616
uuf50-0119.cnf,0.004215195018332452
uuf50-0622.cnf,0.0046626710100099444
uuf50-0703.cnf,0.0033893859945237637
uuf50-0362.cnf,0.0025314309750683606
uuf50-094.cnf,0.0024433910148218274
uuf50-0617.cnf,0.003279677010141313
uuf50-0992.cnf,0.005431886995211244
uuf50-0749.cnf,0.0032472570310346782
uuf50-0380.cnf,0.002258257009088993
uuf50-0626.cnf,0.0027542960015125573
uuf50-05.cnf,0.0036188469966873527
uuf50-0771.cnf,0.004359846992883831
uuf50-0669.cnf,0.0035684749600477517
uuf50-0425.cnf,0.002794925996568054
uuf50-0357.cnf,0.0025084660155698657
uuf50-0329.cnf,0.004024634952656925
uuf50-0587.cnf,0.0042484410223551095
uuf50-0998.cnf,0.002944082021713257
uuf50-0294.cnf,0.00253930501639843
uuf50-0553.cnf,0.0024280070210807025
uuf50-0313.cnf,0.003703964001033455
uuf50-0568.cnf,0.005374432017561048
uuf50-0205.cnf,0.0025164170074276626
uuf50-0164.cnf,0.002898530976381153
uuf50-0788.cnf,0.0028286839951761067
uuf50-0228.cnf,0.005517054989468306
uuf50-0172.cnf,0.0039237780147232115
uuf50-0146.cnf,0.0024243800435215235
uuf50-0312.cnf,0.0026439580251462758
uuf50-040.cnf,0.0026850459980778396
uuf50-0279.cnf,0.005752625991590321
uuf50-0330.cnf,0.0037419809959828854
uuf50-0923.cnf,0.002440508978907019
uuf50-020.cnf,0.0026228870265185833
uuf50-0261.cnf,0.0032866009860299528
uuf50-0225.cnf,0.005357589980121702
uuf50-0628.cnf,0.003372274979483336
uuf50-0768.cnf,0.0028877980075776577
uuf50-0293.cnf,0.002947293978650123
uuf50-0856.cnf,0.004553659004159272
uuf50-0213.cnf,0.0032265540212392807
uuf50-035.cnf,0.0030904459999874234
uuf50-0761.cnf,0.0025566400145180523
uuf50-0820.cnf,0.0024511469528079033
uuf50-0709.cnf,0.005017152987420559
uuf50-0718.cnf,0.004095522977877408
uuf50-0940.cnf,0.0025172059540636837
uuf50-0276.cnf,0.002895604004152119
uuf50-0297.cnf,0.003178331011440605
uuf50-0793.cnf,0.006458749994635582
uuf50-0165.cnf,0.002562304027378559
uuf50-0386.cnf,0.0027066810289397836
uuf50-0716.cnf,0.0025447969674132764
uuf50-0826.cnf,0.003193053009454161
uuf50-0377.cnf,0.004721711040474474
uuf50-0273.cnf,0.003290638967882842
uuf50-0126.cnf,0.0025783139863051474
uuf50-0192.cnf,0.002543821989092976
uuf50-0340.cnf,0.0038501330418512225
uuf50-0980.cnf,0.004888050025328994
uuf50-0764.cnf,0.0031374850077554584
uuf50-0201.cnf,0.002586637041531503
uuf50-0461.cnf,0.0028316729585640132
uuf50-07.cnf,0.0040561609785072505
uuf50-0516.cnf,0.004401868034619838
uuf50-070.cnf,0.0030768419965170324
uuf50-0314.cnf,0.0026358760078437626
uuf50-0195.cnf,0.002963909995742142
uuf50-0342.cnf,0.006583414971828461
uuf50-024.cnf,0.0029322850168682635
uuf50-0451.cnf,0.002849543991032988
uuf50-0161.cnf,0.002676059026271105
uuf50-0603.cnf,0.003504803986288607
uuf50-0929.cnf,0.0051192769897170365
uuf50-0948.cnf,0.002983051002956927
uuf50-0426.cnf,0.0027585369534790516
uuf50-0838.cnf,0.002649990958161652
uuf50-0950.cnf,0.0038586570299230516
uuf50-0779.cnf,0.004789152997545898
uuf50-0136.cnf,0.002854063000995666
uuf50-0253.cnf,0.002686173014808446
uuf50-0557.cnf,0.002311171032488346
uuf50-0654.cnf,0.006313182995654643
uuf50-0829.cnf,0.003522563027217984
uuf50-0242.cnf,0.002676028001587838
uuf50-0149.cnf,0.0032925609848462045
uuf50-0759.cnf,0.0030100399744696915
uuf50-0546.cnf,0.006354531971737742
uuf50-0582.cnf,0.0029657160048373044
uuf50-0812.cnf,0.002299872983712703
uuf50-0839.cnf,0.0028987120022065938
uuf50-0607.cnf,0.003679473011288792
uuf50-0548.cnf,0.004629610979463905
uuf50-0916.cnf,0.0031401150044985116
uuf50-0301.cnf,0.010853133979253471
uuf50-0845.cnf,0.007825224020052701
uuf50-0517.cnf,0.007677038025576621
uuf50-0997.cnf,0.011121010989882052
uuf50-0697.cnf,0.009046723018400371
uuf50-078.cnf,0.010732019960414618
uuf50-0610.cnf,0.013694343040697277
uuf50-0459.cnf,0.012201956997159868
uuf50-0615.cnf,0.010923002031631768
uuf50-0519.cnf,0.01134496898157522
uuf50-0894.cnf,0.008812564017716795
uuf50-064.cnf,0.014240435033570975
uuf50-0501.cnf,0.005978528002742678
uuf50-0155.cnf,0.01403240003855899
uuf50-0463.cnf,0.010952759010251611
uuf50-0127.cnf,0.013587994035333395
uuf50-0443.cnf,0.010271655977703631
uuf50-0437.cnf,0.003166927956044674
uuf50-0866.cnf,0.01198201603256166
uuf50-0139.cnf,0.009206249029375613
uuf50-0729.cnf,0.008464409969747066
uuf50-0513.cnf,0.012837344955187291
uuf50-0726.cnf,0.010810125968419015
uuf50-0510.cnf,0.008016697014681995
uuf50-093.cnf,0.010184050013776869
uuf50-0389.cnf,0.009623207966797054
uuf50-073.cnf,0.013473339029587805
uuf50-0696.cnf,0.00905707897618413
uuf50-0561.cnf,0.01051363698206842
uuf50-0135.cnf,0.008530371997039765
uuf50-0638.cnf,0.009769463969860226
uuf50-0848.cnf,0.012458296958357096
uuf50-0160.cnf,0.008569031022489071
uuf50-038.cnf,0.011088606959674507
uuf50-0383.cnf,0.011017896991688758
uuf50-0462.cnf,0.0054607990314252675
uuf50-0332.cnf,0.005678933986928314
uuf50-0936.cnf,0.0059049209812656045
uuf50-0387.cnf,0.0038407309912145138
uuf50-0946.cnf,0.004580712004099041
uuf50-019.cnf,0.010240991017781198
uuf50-077.cnf,0.01120240002637729
uuf50-0947.cnf,0.009236430982127786
uuf50-0491.cnf,0.010190036031417549
uuf50-044.cnf,0.008592746977228671
uuf50-0291.cnf,0.009877456002868712
uuf50-0418.cnf,0.008987148001324385
uuf50-0619.cnf,0.02620276703964919
uuf50-0248.cnf,0.010269113001413643
uuf50-0701.cnf,0.008881304995156825
uuf50-0371.cnf,0.004832901002373546
uuf50-0648.cnf,0.007493192970287055
uuf50-0141.cnf,0.0032965869759209454
uuf50-0168.cnf,0.007673993008211255
uuf50-0153.cnf,0.004643975000362843
uuf50-0653.cnf,0.003349738020915538
uuf50-0211.cnf,0.00277010997524485
uuf50-0181.cnf,0.007801161031238735
uuf50-0408.cnf,0.003591860004235059
uuf50-0221.cnf,0.0031864960328675807
uuf50-0576.cnf,0.0041700550355017185
uuf50-0836.cnf,0.006923041015397757
uuf50-0748.cnf,0.003455512982327491
uuf50-0835.cnf,0.0027659140178002417
uuf50-0792.cnf,0.008405113010667264
uuf50-0453.cnf,0.0039010599721223116
uuf50-0488.cnf,0.003587884013541043
uuf50-071.cnf,0.008059284009505063
uuf50-074.cnf,0.003935202024877071
uuf50-0411.cnf,0.005064013006631285
uuf50-0811.cnf,0.0032746809883974493
uuf50-0772.cnf,0.010480197030119598
uuf50-0634.cnf,0.0048251000116579235
uuf50-0931.cnf,0.007696139975450933
uuf50-0272.cnf,0.006355459045153111
uuf50-0458.cnf,0.01343507698038593
uuf50-0899.cnf,0.00844153796788305
uuf50-0487.cnf,0.005274808034300804
uuf50-0935.cnf,0.004776580026373267
uuf50-0266.cnf,0.004468799976166338
uuf50-0744.cnf,0.00676138699054718
uuf50-0361.cnf,0.0030430700280703604
uuf50-0496.cnf,0.003631238010711968
uuf50-0944.cnf,0.005580828990787268
uuf50-0376.cnf,0.0051792499725706875
uuf50-0372.cnf,0.004292371973861009
uuf50-0200.cnf,0.004719688033219427
uuf50-0448.cnf,0.008199006028007716
uuf50-0937.cnf,0.003613120992667973
uuf50-0897.cnf,0.0036756519693881273
uuf50-0392.cnf,0.007645094010513276
uuf50-0873.cnf,0.003371513041201979
uuf50-01.cnf,0.0033465559827163815
uuf50-0404.cnf,0.007220616971608251
uuf50-0706.cnf,0.004812892992049456
uuf50-0414.cnf,0.0036474770167842507
uuf50-0403.cnf,0.007822662009857595
uuf50-043.cnf,0.004749034007545561
uuf50-0913.cnf,0.004482998978346586
uuf50-0499.cnf,0.004928220005240291
uuf50-0538.cnf,0.005798341997433454
uuf50-0529.cnf,0.004035282006952912
uuf50-0131.cnf,0.00397168897325173
uuf50-039.cnf,0.004843377973884344
uuf50-015.cnf,0.00449789798585698
uuf50-0118.cnf,0.003248840046580881
uuf50-0356.cnf,0.005318135023117065
uuf50-0700.cnf,0.0065680069965310395
uuf50-0977.cnf,0.00329931901069358
uuf50-0505.cnf,0.003708917007315904
uuf50-0876.cnf,0.009513997007161379
uuf50-0765.cnf,0.0037879940355196595
uuf50-0591.cnf,0.0057822189992293715
uuf50-0570.cnf,0.010299323999788612
uuf50-0898.cnf,0.0036665129591710865
uuf50-0275.cnf,0.008534531982149929
uuf50-0884.cnf,0.003916446992661804
uuf50-0731.cnf,0.004361051018349826
uuf50-0865.cnf,0.006653991993516684
uuf50-0917.cnf,0.004959854995831847
uuf50-0879.cnf,0.006328348012175411
uuf50-0594.cnf,0.007659586030058563
uuf50-0734.cnf,0.007846445019822568
uuf50-0573.cnf,0.006952215044293553
uuf50-026.cnf,0.004834348044823855
uuf50-0875.cnf,0.006094001000747085
uuf50-0586.cnf,0.0072123759891837835
uuf50-0252.cnf,0.010937426006421447
uuf50-0208.cnf,0.009861114027444273
uuf50-0552.cnf,0.005424652015790343
uuf50-0359.cnf,0.005828279012348503
uuf50-0598.cnf,0.003846796986181289
uuf50-0300.cnf,0.0034622749662958086
uuf50-055.cnf,0.0058408029726706445
uuf50-0278.cnf,0.005544747982639819
uuf50-0190.cnf,0.003333099011797458
uuf50-0398.cnf,0.004115102987270802
uuf50-0366.cnf,0.004559684952255338
uuf50-0539.cnf,0.003065069962758571
uuf50-0532.cnf,0.0024750269949436188
uuf50-0895.cnf,0.00349134998396039
uuf50-0652.cnf,0.0043956179870292544
uuf50-0790.cnf,0.003719056025147438
uuf50-0924.cnf,0.0024037730181589723
uuf50-0707.cnf,0.002548949036281556
uuf50-0196.cnf,0.003118776949122548
uuf50-0712.cnf,0.007209150993730873
uuf50-0814.cnf,0.002521596965380013
uuf50-0989.cnf,0.0023647130001336336
uuf50-0600.cnf,0.0025512310094200075
uuf50-0236.cnf,0.003575570008251816
uuf50-0747.cnf,0.0046734390198253095
uuf50-0354.cnf,0.003028356994036585
uuf50-0974.cnf,0.002435181988403201
uuf50-0328.cnf,0.0022388450452126563
uuf50-0813.cnf,0.005237560020759702
uuf50-0350.cnf,0.004386165994219482
uuf50-0152.cnf,0.002694399969186634
uuf50-0456.cnf,0.002632997988257557
uuf50-06.cnf,0.0026704089832492173
uuf50-0518.cnf,0.004598699975758791
uuf50-0341.cnf,0.004629894043318927
uuf50-0639.cnf,0.0025180759839713573
uuf50-0780.cnf,0.0024158309679478407
uuf50-0530.cnf,0.0030261650099419057
uuf50-0978.cnf,0.004608129966072738
uuf50-083.cnf,0.004023138026241213
uuf50-0315.cnf,0.0026075610076077282
uuf50-0817.cnf,0.002470801002345979
uuf50-0602.cnf,0.0034239509841427207
uuf50-0442.cnf,0.004076298035215586
uuf50-0316.cnf,0.003775866993237287
uuf50-0352.cnf,0.0023100230027921498
uuf50-0973.cnf,0.002741820993833244
uuf50-033.cnf,0.0027262429939582944
uuf50-0102.cnf,0.004408726003021002
uuf50-0344.cnf,0.0044437909964472055
uuf50-0415.cnf,0.0028958540060557425
uuf50-0784.cnf,0.0026028500287793577
uuf50-0193.cnf,0.003369682002812624
uuf50-0753.cnf,0.005434209015220404
uuf50-0547.cnf,0.0029262510361149907
uuf50-025.cnf,0.002742015989497304
uuf50-0154.cnf,0.0026707660290412605
uuf50-0819.cnf,0.002971045032609254
uuf50-0535.cnf,0.005359148955903947
uuf50-0367.cnf,0.003035815025214106
uuf50-0178.cnf,0.003102644986938685
uuf50-0310.cnf,0.002702700032386929
uuf50-0358.cnf,0.004767541016917676
uuf50-0197.cnf,0.0038430209970101714
uuf50-0384.cnf,0.0027820729883387685
uuf50-0844.cnf,0.0028334089438430965
uuf50-066.cnf,0.0026662310119718313
uuf50-013.cnf,0.004775962035637349
uuf50-0325.cnf,0.0042001609690487385
uuf50-0182.cnf,0.002703907957766205
uuf50-0686.cnf,0.003106324002146721
uuf50-0667.cnf,0.003435870981775224
uuf50-0235.cnf,0.004704029008280486
uuf50-0736.cnf,0.0032724729971960187
uuf50-096.cnf,0.002754340006504208
uuf50-0919.cnf,0.0028764790040440857
uuf50-0644.cnf,0.0034364520106464624
uuf50-0616.cnf,0.004677417979110032
uuf50-0732.cnf,0.003716705017723143
uuf50-0632.cnf,0.0024688260164111853
uuf50-0311.cnf,0.002873238001484424
uuf50-0715.cnf,0.003202775027602911
uuf50-0789.cnf,0.004591887001879513
uuf50-0952.cnf,0.0028004230116494
uuf50-0125.cnf,0.002558459003921598
uuf50-0891.cnf,0.002761712996289134
uuf50-0175.cnf,0.004050213028676808
uuf50-0649.cnf,0.004830054997000843
uuf50-0758.cnf,0.0028989100246690214
uuf50-0430.cnf,0.0023209300125017762
uuf50-0837.cnf,0.0024042059667408466
uuf50-0375.cnf,0.004906426998786628
uuf50-0969.cnf,0.004307371971663088
uuf50-0230.cnf,0.0031244460260495543
uuf50-0326.cnf,0.0024635139852762222
uuf50-0988.cnf,0.004601441964041442
uuf50-0471.cnf,0.004784061980899423
uuf50-0783.cnf,0.003581977973226458
uuf50-0555.cnf,0.002384951978456229
uuf50-0140.cnf,0.0024500879808329046
uuf50-0112.cnf,0.003600368043407798
uuf50-0509.cnf,0.005049905041232705
uuf50-0702.cnf,0.0028280210099183023
uuf50-0751.cnf,0.002336191013455391
uuf50-0782.cnf,0.002512965991627425
uuf50-0434.cnf,0.0032014159951359034
uuf50-0209.cnf,0.0045760259963572025
uuf50-081.cnf,0.004210054001305252
uuf50-0528.cnf,0.0024920470314100385
uuf50-0452.cnf,0.0023416639887727797
uuf50-0465.cnf,0.003782943997066468
uuf50-0806.cnf,0.005375986977014691
uuf50-0351.cnf,0.002325460023712367
uuf50-0956.cnf,0.0023410089779645205
uuf50-059.cnf,0.002649466972798109
uuf50-0550.cnf,0.0034726569429039955
uuf50-0251.cnf,0.004200882976874709
uuf50-0804.cnf,0.003302359953522682
uuf50-0565.cnf,0.0025898980093188584
uuf50-0216.cnf,0.0028983449446968734
uuf50-088.cnf,0.003157375962473452
uuf50-0593.cnf,0.005002790014259517
uuf50-0271.cnf,0.0035353220300748944
uuf50-0260.cnf,0.0022857720032334328
uuf50-0620.cnf,0.002769190992694348
uuf50-075.cnf,0.005172572971787304
uuf50-0651.cnf,0.004645569017156959
uuf50-0659.cnf,0.002964316983707249
uuf50-0202.cnf,0.0024542349856346846
uuf50-0612.cnf,0.0032503639813512564
uuf50-0567.cnf,0.005162372021004558
uuf50-0807.cnf,0.0036038410034962
uuf50-014.cnf,0.0023834569728933275
uuf50-0774.cnf,0.0029167749453336
uuf50-0268.cnf,0.0028887619846500456
uuf50-0583.cnf,0.005169823998585343
uuf50-0186.cnf,0.003208317037206143
uuf50-0223.cnf,0.0025990589638240635
uuf50-0852.cnf,0.002841820998582989
uuf50-0857.cnf,0.002629372989758849
